gwcode,year,outcome,disjunction,ens_sa,mdl_lasso,mdl_rf
2.0,2017.0,pt_any_attempt,0.023639384481388904,0.014870690695267044,0.019741381390534087,0.01
20.0,2017.0,pt_any_attempt,0.014626989462776524,0.009402912072591321,0.018805824145182642,0.0
40.0,2017.0,pt_any_attempt,0.020742799477576686,0.01429768639386107,0.01859537278772214,0.01
41.0,2017.0,pt_any_attempt,0.04955417876060193,0.052416985427709784,0.034833970855419553,0.07
42.0,2017.0,pt_any_attempt,0.017769067226135696,0.015044940439839134,0.02758988087967827,0.0025
51.0,2017.0,pt_any_attempt,0.018839069956469598,0.014269576726188626,0.02353915345237725,0.005
52.0,2017.0,pt_any_attempt,0.016955591533173373,0.012612392675965197,0.025224785351930394,0.0
70.0,2017.0,pt_any_attempt,0.025924846743452953,0.02877098516452018,0.022541970329040362,0.035
90.0,2017.0,pt_any_attempt,0.044663676196525906,0.05353821704784503,0.02707643409569006,0.08
91.0,2017.0,pt_any_attempt,0.05351183754193744,0.04546440541479832,0.03592881082959665,0.055
92.0,2017.0,pt_any_attempt,0.025151040593351777,0.020674205871450985,0.02384841174290197,0.0175
93.0,2017.0,pt_any_attempt,0.023204493230428398,0.01519384122321858,0.02538768244643716,0.005
94.0,2017.0,pt_any_attempt,0.016846697454745298,0.011983603560223715,0.021467207120447432,0.0025
95.0,2017.0,pt_any_attempt,0.01773861513365126,0.011967327556466551,0.023934655112933103,0.0
100.0,2017.0,pt_any_attempt,0.03979848905582984,0.034272994200261725,0.02354598840052345,0.045
101.0,2017.0,pt_any_attempt,0.049516740397813334,0.050421570093056665,0.02334314018611333,0.0775
110.0,2017.0,pt_any_attempt,0.0356857483292313,0.03218771928870113,0.029375438577402258,0.035
115.0,2017.0,pt_any_attempt,0.05418474873310544,0.03772797906754619,0.025455958135092382,0.05
130.0,2017.0,pt_any_attempt,0.046487228514784554,0.07012914468128176,0.02525828936256351,0.115
135.0,2017.0,pt_any_attempt,0.057078972566361824,0.05792169582916688,0.02334339165833377,0.0925
140.0,2017.0,pt_any_attempt,0.03640767892562109,0.03584295608771967,0.024185912175439337,0.0475
145.0,2017.0,pt_any_attempt,0.06470389814038864,0.04441810612712793,0.028836212254255863,0.06
150.0,2017.0,pt_any_attempt,0.050342630183858136,0.042481152275993896,0.024962304551987797,0.06
155.0,2017.0,pt_any_attempt,0.02149205598984171,0.017805357265764925,0.02061071453152985,0.015
160.0,2017.0,pt_any_attempt,0.04694256341088899,0.0412709892837078,0.0225419785674156,0.06
165.0,2017.0,pt_any_attempt,0.016832861866815246,0.011964693447370998,0.021429386894741997,0.0025
200.0,2017.0,pt_any_attempt,0.016822904606935127,0.010268056971036794,0.01803611394207359,0.0025
205.0,2017.0,pt_any_attempt,0.014194518354655508,0.008817793421385852,0.017635586842771705,0.0
210.0,2017.0,pt_any_attempt,0.015517369787788523,0.008930600424137574,0.01786120084827515,0.0
211.0,2017.0,pt_any_attempt,0.03285850472381936,0.03397799488345357,0.017955989766907137,0.05
220.0,2017.0,pt_any_attempt,0.018102977066357145,0.015321156395025745,0.01814231279005149,0.0125
225.0,2017.0,pt_any_attempt,0.016828407794492403,0.00901938923352156,0.01803877846704312,0.0
230.0,2017.0,pt_any_attempt,0.014384404983204754,0.011574811705816705,0.018149623411633408,0.005
235.0,2017.0,pt_any_attempt,0.021677807924326824,0.015105127021764371,0.01771025404352874,0.0125
260.0,2017.0,pt_any_attempt,0.014256812694860925,0.008902141593731644,0.01780428318746329,0.0
290.0,2017.0,pt_any_attempt,0.014724812318245828,0.009535215416133627,0.019070430832267254,0.0
305.0,2017.0,pt_any_attempt,0.014145963289757067,0.008752022907467854,0.01750404581493571,0.0
310.0,2017.0,pt_any_attempt,0.014938553595010826,0.009824450598885705,0.01964890119777141,0.0
316.0,2017.0,pt_any_attempt,0.024025718516513316,0.021212840229678828,0.01742568045935765,0.025
317.0,2017.0,pt_any_attempt,0.015022504771783083,0.009938156532613067,0.019876313065226133,0.0
325.0,2017.0,pt_any_attempt,0.01663959731727621,0.008763184732293886,0.01752636946458777,0.0
339.0,2017.0,pt_any_attempt,0.01745936723733561,0.014075490429526445,0.02315098085905289,0.005
340.0,2017.0,pt_any_attempt,0.0200064155624627,0.019961238055020775,0.01992247611004155,0.02
343.0,2017.0,pt_any_attempt,0.015953173134693407,0.013266667655201174,0.019033335310402348,0.0075
344.0,2017.0,pt_any_attempt,0.01564624110766764,0.010351086237753045,0.018202172475506092,0.0025
346.0,2017.0,pt_any_attempt,0.03829425343102044,0.020912610922287377,0.01932522184457475,0.0225
349.0,2017.0,pt_any_attempt,0.013789984047022632,0.008268897083942532,0.016537794167885065,0.0
350.0,2017.0,pt_any_attempt,0.014416202483595566,0.009117828103137788,0.018235656206275576,0.0
352.0,2017.0,pt_any_attempt,0.01522322464921156,0.00853197230733073,0.01706394461466146,0.0
355.0,2017.0,pt_any_attempt,0.016939540362917924,0.015860643374924745,0.02172128674984949,0.01
359.0,2017.0,pt_any_attempt,0.0188716729458112,0.015565178786646795,0.02363035757329359,0.0075
360.0,2017.0,pt_any_attempt,0.01577253826031825,0.013459669359330765,0.02191933871866153,0.005
365.0,2017.0,pt_any_attempt,0.06340873163369663,0.0881001250006109,0.021200250001221794,0.155
366.0,2017.0,pt_any_attempt,0.022520518466255253,0.015849615569629,0.016699231139258006,0.015
367.0,2017.0,pt_any_attempt,0.016484893279880675,0.011487767994302114,0.02047553598860423,0.0025
368.0,2017.0,pt_any_attempt,0.015472226362308278,0.010119478986270893,0.017738957972541786,0.0025
369.0,2017.0,pt_any_attempt,0.06255553806020282,0.04634933337642032,0.030198666752840633,0.0625
370.0,2017.0,pt_any_attempt,0.015579679121857246,0.010264938443313786,0.018029876886627574,0.0025
371.0,2017.0,pt_any_attempt,0.024868979817844073,0.020293609426118867,0.023087218852237735,0.0175
372.0,2017.0,pt_any_attempt,0.02579534830646502,0.02609123868494724,0.02218247736989448,0.03
373.0,2017.0,pt_any_attempt,0.043799739824652094,0.04529417652989049,0.028088353059780982,0.0625
375.0,2017.0,pt_any_attempt,0.013687231204733976,0.008129056780685926,0.016258113561371853,0.0
380.0,2017.0,pt_any_attempt,0.016469550594367,0.008532116320826635,0.01706423264165327,0.0
385.0,2017.0,pt_any_attempt,0.013684172837590094,0.008124891397201872,0.016249782794403745,0.0
390.0,2017.0,pt_any_attempt,0.015393768436232644,0.008763208505259686,0.017526417010519373,0.0
402.0,2017.0,pt_any_attempt,0.03954313981861588,0.02800528269653016,0.026010565393060316,0.03
404.0,2017.0,pt_any_attempt,0.07602790870883638,0.07133672840840409,0.05517345681680819,0.0875
411.0,2017.0,pt_any_attempt,0.035978652622610005,0.031766048994863946,0.038532097989727884,0.025
420.0,2017.0,pt_any_attempt,0.07351175657387127,0.05805252777831316,0.03360505555662631,0.0825
432.0,2017.0,pt_any_attempt,0.07233326195271764,0.05720213637454933,0.05940427274909866,0.055
433.0,2017.0,pt_any_attempt,0.02909416580743506,0.01725191349927964,0.032003826998559276,0.0025
434.0,2017.0,pt_any_attempt,0.030789165543583335,0.030073606490304296,0.037647212980608594,0.0225
435.0,2017.0,pt_any_attempt,0.04569124881120853,0.054773973272065526,0.054547946544131046,0.055
436.0,2017.0,pt_any_attempt,0.055855395345332674,0.04075109466497973,0.051502189329959466,0.03
437.0,2017.0,pt_any_attempt,0.04320675758694166,0.044079897083009814,0.03815979416601963,0.05
438.0,2017.0,pt_any_attempt,0.06604300628608026,0.05957047769431749,0.05414095538863497,0.065
439.0,2017.0,pt_any_attempt,0.06965788398328844,0.062155063834330025,0.054310127668660044,0.07
450.0,2017.0,pt_any_attempt,0.07304789498325646,0.05855026219922409,0.03460052439844817,0.0825
451.0,2017.0,pt_any_attempt,0.06064535611924233,0.05913431169061173,0.04326862338122347,0.075
452.0,2017.0,pt_any_attempt,0.037714758240057454,0.039791704542538886,0.03208340908507778,0.0475
461.0,2017.0,pt_any_attempt,0.04708755597810078,0.03729856216328009,0.03459712432656019,0.04
471.0,2017.0,pt_any_attempt,0.05105782542016384,0.04539723716683805,0.0357944743336761,0.055
475.0,2017.0,pt_any_attempt,0.05930426656948447,0.041927110901269944,0.03885422180253989,0.045
481.0,2017.0,pt_any_attempt,0.02241979912960185,0.02271836604387223,0.03043673208774446,0.015
482.0,2017.0,pt_any_attempt,0.10567189109183675,0.07735460092735537,0.04470920185471074,0.11
483.0,2017.0,pt_any_attempt,0.10483936163836324,0.08529036776934924,0.04308073553869849,0.1275
484.0,2017.0,pt_any_attempt,0.034471851101189895,0.03476913728125248,0.02953827456250496,0.04
490.0,2017.0,pt_any_attempt,0.04256840029896334,0.04135900944486899,0.04021801888973798,0.0425
500.0,2017.0,pt_any_attempt,0.0653315872718615,0.0578478639636178,0.0306957279272356,0.085
501.0,2017.0,pt_any_attempt,0.042020872085541214,0.0400963189703204,0.03019263794064079,0.05
510.0,2017.0,pt_any_attempt,0.037107850416269676,0.023820681607920897,0.030141363215841797,0.0175
516.0,2017.0,pt_any_attempt,0.11630199673043452,0.09045193783077785,0.035903875661555694,0.145
517.0,2017.0,pt_any_attempt,0.037930998882335476,0.026953644313440155,0.028907288626880308,0.025
522.0,2017.0,pt_any_attempt,0.06556813808399083,0.04376306143797939,0.03502612287595878,0.0525
530.0,2017.0,pt_any_attempt,0.07043035192393397,0.05834236824316341,0.031684736486326824,0.085
531.0,2017.0,pt_any_attempt,0.03827114292759722,0.04244219198577158,0.029884383971543162,0.055
540.0,2017.0,pt_any_attempt,0.05147616520601553,0.044141543132048724,0.04578308626409745,0.0425
541.0,2017.0,pt_any_attempt,0.03880682257010209,0.02905190592181123,0.03560381184362246,0.0225
551.0,2017.0,pt_any_attempt,0.027920890858492815,0.021107916909688433,0.032215833819376864,0.01
552.0,2017.0,pt_any_attempt,0.03316738779606878,0.027872324336976693,0.03324464867395339,0.0225
553.0,2017.0,pt_any_attempt,0.03531960024607808,0.02108143936416284,0.032162878728325676,0.01
560.0,2017.0,pt_any_attempt,0.020974097781894362,0.018641660214446083,0.029783320428892163,0.0075
565.0,2017.0,pt_any_attempt,0.02214396842456956,0.016041840628811452,0.029583681257622903,0.0025
570.0,2017.0,pt_any_attempt,0.06280902725166675,0.0500098488960664,0.04001969779213279,0.06
571.0,2017.0,pt_any_attempt,0.01858008050875096,0.01501993249132144,0.03003986498264288,0.0
572.0,2017.0,pt_any_attempt,0.023081780565804212,0.018755496095787385,0.03251099219157477,0.005
580.0,2017.0,pt_any_attempt,0.05963927654014903,0.05116895309977135,0.044837906199542685,0.0575
581.0,2017.0,pt_any_attempt,0.050975098026846626,0.04763762730193104,0.03527525460386207,0.06
590.0,2017.0,pt_any_attempt,0.016118556396670425,0.01143644142087933,0.02287288284175866,0.0
600.0,2017.0,pt_any_attempt,0.023709929810843442,0.018435141320476574,0.02687028264095315,0.01
615.0,2017.0,pt_any_attempt,0.03595050148701507,0.03327735745673678,0.026554714913473568,0.04
616.0,2017.0,pt_any_attempt,0.026055299605959256,0.022720045869869643,0.02294009173973929,0.0225
620.0,2017.0,pt_any_attempt,0.03823346172510624,0.043825120780548496,0.022650241561096983,0.065
625.0,2017.0,pt_any_attempt,0.083871876191812,0.05590029927999876,0.03430059855999753,0.0775
626.0,2017.0,pt_any_attempt,0.039202261785773504,0.0410073957778703,0.03701479155574059,0.045
630.0,2017.0,pt_any_attempt,0.026244699489673264,0.02298509229353756,0.023470184587075123,0.0225
640.0,2017.0,pt_any_attempt,0.09661485681337678,0.1002716286115155,0.03554325722303099,0.165
645.0,2017.0,pt_any_attempt,0.05099853603014597,0.04264015600494511,0.02778031200989023,0.0575
651.0,2017.0,pt_any_attempt,0.05868315295985461,0.06304494346715157,0.05358988693430316,0.0725
663.0,2017.0,pt_any_attempt,0.03144906040296415,0.019626237116699086,0.024252474233398175,0.015
666.0,2017.0,pt_any_attempt,0.016766350426064874,0.011441424116941278,0.017882848233882555,0.005
670.0,2017.0,pt_any_attempt,0.02240803420542829,0.016573753762644493,0.023147507525288987,0.01
678.0,2017.0,pt_any_attempt,0.0430788842253174,0.04358875948309479,0.029677518966189573,0.0575
690.0,2017.0,pt_any_attempt,0.025213049380453646,0.015334962667702835,0.02066992533540567,0.01
692.0,2017.0,pt_any_attempt,0.026005869482355223,0.015981434959044513,0.019462869918089022,0.0125
694.0,2017.0,pt_any_attempt,0.03254110045286482,0.03524622396098272,0.02049244792196543,0.05
696.0,2017.0,pt_any_attempt,0.024936161306743643,0.019958306482098995,0.01991661296419799,0.02
698.0,2017.0,pt_any_attempt,0.0381601368887412,0.02731923430421942,0.02213846860843884,0.0325
700.0,2017.0,pt_any_attempt,0.048074142176988965,0.04655382986923283,0.03810765973846566,0.055
701.0,2017.0,pt_any_attempt,0.02673860424616266,0.01992659250139757,0.03235318500279514,0.0075
702.0,2017.0,pt_any_attempt,0.03737792778322405,0.03549408068960805,0.0309881613792161,0.04
703.0,2017.0,pt_any_attempt,0.030564525883825445,0.018894536877872195,0.025289073755744393,0.0125
704.0,2017.0,pt_any_attempt,0.024671492107753584,0.018630350191377782,0.029760700382755564,0.0075
705.0,2017.0,pt_any_attempt,0.019871169635851893,0.012735267906143974,0.02297053581228795,0.0025
710.0,2017.0,pt_any_attempt,0.03295695674970674,0.042029489461807415,0.02155897892361483,0.0625
712.0,2017.0,pt_any_attempt,0.020721705831793762,0.01517893191678171,0.025357863833563418,0.005
732.0,2017.0,pt_any_attempt,0.01663694825052693,0.01126598210181282,0.017531964203625638,0.005
740.0,2017.0,pt_any_attempt,0.013761365622652224,0.009479969215192893,0.016459938430385786,0.0025
750.0,2017.0,pt_any_attempt,0.03982286713448584,0.02913571675538524,0.030771433510770475,0.0275
760.0,2017.0,pt_any_attempt,0.04626473065060005,0.03392951590276498,0.02785903180552996,0.04
770.0,2017.0,pt_any_attempt,0.06655525472993336,0.05401217088927506,0.038024341778550116,0.07
771.0,2017.0,pt_any_attempt,0.06347158298613358,0.05938968451259755,0.02877936902519511,0.09
775.0,2017.0,pt_any_attempt,0.05332416846280792,0.05936659228087393,0.03123318456174786,0.0875
780.0,2017.0,pt_any_attempt,0.01930026986997631,0.020698591826277868,0.021397183652555732,0.02
790.0,2017.0,pt_any_attempt,0.058596814227276556,0.04675273756228536,0.028505475124570724,0.065
800.0,2017.0,pt_any_attempt,0.1062318941285189,0.08986259449361167,0.032225188987223354,0.1475
811.0,2017.0,pt_any_attempt,0.043399796658558865,0.03972009760097289,0.026940195201945783,0.0525
812.0,2017.0,pt_any_attempt,0.034658316414348946,0.03455938478265237,0.03411876956530475,0.035
816.0,2017.0,pt_any_attempt,0.020564785334810296,0.012454627763860738,0.024909255527721476,0.0
820.0,2017.0,pt_any_attempt,0.024978285016365932,0.01874307598887994,0.019986151977759884,0.0175
830.0,2017.0,pt_any_attempt,0.016287690466724354,0.009544104642997042,0.016588209285994086,0.0025
840.0,2017.0,pt_any_attempt,0.04462992290225783,0.03324415237766447,0.026488304755328942,0.04
850.0,2017.0,pt_any_attempt,0.037220990155622864,0.029553286534260342,0.026606573068520684,0.0325
860.0,2017.0,pt_any_attempt,0.04413278625354825,0.03380764676905339,0.03261529353810677,0.035
900.0,2017.0,pt_any_attempt,0.01415518719051782,0.010014519060693282,0.017529038121386564,0.0025
910.0,2017.0,pt_any_attempt,0.03505167834710935,0.02423647321803881,0.03347294643607762,0.015
920.0,2017.0,pt_any_attempt,0.014754536646693366,0.009575422606559627,0.019150845213119255,0.0
940.0,2017.0,pt_any_attempt,0.044751157272030544,0.035969644708578906,0.026939289417157813,0.045
950.0,2017.0,pt_any_attempt,0.05893164819995555,0.041542425011785476,0.025584850023570947,0.0575
2.0,2017.0,pt_coup,NA,0.013460557506557905,0.016921115013115808,0.01
20.0,2017.0,pt_coup,NA,0.008412574188050763,0.016825148376101526,0.0
40.0,2017.0,pt_coup,NA,0.010903026693002202,0.016806053386004403,0.005
41.0,2017.0,pt_coup,NA,0.02541752399848399,0.020835047996967983,0.03
42.0,2017.0,pt_coup,NA,0.009244726115221681,0.018489452230443362,0.0
51.0,2017.0,pt_coup,NA,0.01125654519114673,0.01751309038229346,0.005
52.0,2017.0,pt_coup,NA,0.008940060441207966,0.01788012088241593,0.0
70.0,2017.0,pt_coup,NA,0.0186627176105372,0.0173254352210744,0.02
90.0,2017.0,pt_coup,NA,0.021674357006204587,0.018348714012409173,0.025
